propertyId,date sold,primaryPropertyType,secondaryPropertyType,primaryCategory,address,state,locarea,suburb,postcode,suburbId,price,buildingsize,landsize,bedrooms,bathrooms,parking,medianPrice,propertyFeatures
TO-2177-SJ,24-Sep-14,Apartment,Apartment / Unit / Flat,Sold,"6B/30-34 Churchill Avenue, Strathfield NSW 2135",NSW,inner_west,Strathfield,2135,40782,"$625,000 ",0,152 sqm,2,1,1,0K,"Built-In Wardrobes,Close to Schools,Close to Shops,Close to Transport,Intercom,Area Views,Security Access"
A27648292,16-Nov-11,Apartment,Apartment / Unit / Flat,Sold,"1609/183 Kent Street, Sydney NSW 2000",NSW,sydney_city,Sydney,2000,41352,Price Withheld,0,0,1,1,1,0K,
MR-0373-DJ,27-Nov-15,Apartment,Apartment / Unit / Flat,Sold,"101/300 Pacific Highway, Crows Nest NSW 2065",NSW,north_shore_lower,Crows Nest,2065,12412,"$860,000 ",0,111 sqm,2,2,1,0K,
TZ-3482-OP,30-May-12,Apartment,Apartment / Unit / Flat,Sold,"9/21-27 Holborn Avenue, DEE WHY NSW 2099",NSW,northern_beaches,Dee Why,2099,13452,"$565,000 ",0,0,2,1,2,0K,
A5934209,24-Feb-14,Apartment,Apartment / Unit / Flat,Sold,"8/23-27 St George Parade, HURSTVILLE NSW 2220",NSW,st_george,Hurstville,2220,21712,Price Withheld,0,0,2,1,1,0K,
HR-1994-QW,17-Jul-13,Apartment,Apartment / Unit / Flat,Sold,"11/28 McDonald Street, FRESHWATER NSW 2096",NSW,northern_beaches,Freshwater,2096,63222,"$675,000 ",0,0,2,1,1,0K,
JH-6095-MC,24-May-16,Apartment,Apartment / Unit / Flat,Sold,"5/51 Oaks Avenue, Dee Why NSW 2099",NSW,northern_beaches,Dee Why,2099,13452,"$695,000 ",0,0,2,1,1,0K,Secure Parking
A3779833,5-Nov-12,House,House,Sold,"10 Cook Street, MORTDALE NSW 2223",NSW,st_george,Mortdale,2223,29922,"$560,000 ",0,341 sqm,2,1,1,0K,
LT-5768-FI,28-Apr-16,Apartment,Apartment / Unit / Flat,Sold,"9/15-17 Alfred Street, Westmead NSW 2145",NSW,parramatta,Westmead,2145,47602,"$510,000 ",0,0,2,1,2,0K,
ZA-4922-RH,24-Nov-15,Apartment,Apartment / Unit / Flat,Sold,"5/41 Bridge Street, Epping NSW 2121",NSW,northern_suburbs,Epping,2121,15852,"$790,000 ",0,120.00 sqm,2,1,1,0K,
TL-8191-RA,9-Aug-14,Apartment,Apartment / Unit / Flat,Sold,"305/26 Kippax Street, SURRY HILLS NSW 2010",NSW,eastern_suburbs,Surry Hills,2010,41162,"$782,500 ",0,0,2,2,1,0K,Secure Parking
NG-8664-CQ,8-Apr-14,House,House,Sold,"36 Bundeena Drive, Bundeena NSW 2230",NSW,sutherland,Bundeena,2230,7302,"$590,000 ",0,563.9 sqm,2,1,3,0K,
JW-5081-SE,19-Nov-15,Apartment,Apartment / Unit / Flat,Sold,"4/15 Green Street, Kogarah NSW 2217",NSW,st_george,Kogarah,2217,24012,"$565,000 ",0,0,2,1,1,0K,
BZ-3363-NP,14-Jun-14,Apartment,Apartment / Unit / Flat,Sold,"201/53 Cowper Street, RANDWICK NSW 2031",NSW,eastern_suburbs,Randwick,2031,36632,"$875,000 ",0,0,2,2,1,0K,
GU-5018-VX,27-Aug-15,Apartment,Apartment / Unit / Flat,Sold,"1/7 Nurmi Avenue, Newington NSW 2127",NSW,inner_west,Newington,2127,32572,"$735,000 ",0,176 Square sqm,2,2,1,0K,
JO-4162-RB,6-Sep-13,Apartment,Apartment / Unit / Flat,Sold,"3/206 Clovelly Road, CLOVELLY NSW 2031",NSW,eastern_suburbs,Clovelly,2031,10312,"$775,000 ",0,0,2,1,1,0K,
RZ-7305-JP,8-Nov-11,Apartment,Apartment / Unit / Flat,Sold,"12/129 Spit Road, MOSMAN NSW 2088",NSW,north_shore_lower,Mosman,2088,30012,"$545,000 ",0,0,1,1,1,0K,
TA-8082-TK,9-Mar-15,Apartment,Apartment / Unit / Flat,Sold,"8/14 Arcadia St, PENSHURST NSW 2222",NSW,st_george,Penshurst,2222,35362,"$512,000 ",0,0,2,1,1,0K,
MA-1197-AI,18-Mar-13,Apartment,Apartment / Unit / Flat,Sold,"4/43 Martin Street, FRESHWATER NSW 2096",NSW,northern_beaches,Freshwater,2096,63222,"$535,000 ",0,0,2,1,1,0K,
RZ-9279-HP,16-Jan-14,Apartment,Apartment / Unit / Flat,Sold,"17/11 Wallace Street, MARRICKVILLE NSW 2204",NSW,inner_west,Marrickville,2204,27552,"$650,000 ",0,0,2,2,1,0K,"Built-In Wardrobes, Close to Shops, Close to Transport, Secure Parking, Terrace-Balcony"
ZZ-2862-QR,21-Jan-15,Apartment,Apartment / Unit / Flat,Sold,"11/29 Frederick Street, Rockdale NSW 2216",NSW,st_george,Rockdale,2216,37352,"$508,000 ",0,0,2,1,1,0K,
BL-4411-UX,8-May-13,Apartment,Apartment / Unit / Flat,Sold,"23/107 Quay Street, SYDNEY NSW 2000",NSW,sydney_city,Sydney,2000,41352,"$700,000 ",0,0,2,2,1,0K,"Built-In Wardrobes, Close to Schools, Close to Shops, Close to Transport, Pool, Secure Parking, Terrace-Balcony, separate storage;central ducted air-con;Internal laundry"
QK-0560-UA,22-Jul-14,Apartment,Apartment / Unit / Flat,Sold,"33/1 Corby Avenue, CONCORD NSW 2137",NSW,inner_west,Concord,2137,11092,"$510,000 ",0,0,2,1,1,0K,"Built-In Wardrobes, Close to Schools, Close to Shops, Close to Transport, Secure Parking, Terrace-Balcony"
GD-7691-ZM,22-Feb-11,Apartment,Apartment / Unit / Flat,Sold,"125/83-93 Dalmeny Avenue, ROSEBERY NSW 2018",NSW,eastern_suburbs,Rosebery,2018,37622,"$568,000 ",0,0,2,2,1,0K,
EG-9632-JN,13-Nov-15,Apartment,Apartment / Unit / Flat,Sold,"19/37 Morley Avenue, Rosebery NSW 2018",NSW,eastern_suburbs,Rosebery,2018,37622,"$625,000 ",0,0,1,1,1,0K,
QG-7684-BC,2-Nov-13,Apartment,Apartment / Unit / Flat,Sold,"73/35-39 Fontenoy Road, MACQUARIE PARK NSW 2113",NSW,northern_suburbs,Macquarie Park,2113,26812,"$555,000 ",0,0,2,1,2,0K,
KH-1645-VT,10-Aug-16,Apartment,Apartment / Unit / Flat,Sold,"4/25 Wharf Road, Gladesville NSW 2111",NSW,northern_suburbs,Gladesville,2111,18082,"$501,000 ",0,0,1,1,1,0K,"Close to Schools, Close to Shops, Close to Transport, Internal Laundry, Modern Bathroom, Quiet Location, Balcony, Built in Wardrobes, Renovated Bathroom, Storage Area, Close to Parklands, Lock Up Garage, STORAGE ROOM"
NG-2429-CR,25-Sep-15,Apartment,Apartment / Unit / Flat,Sold,"3/3 Peach Tree Road, Macquarie Park NSW 2113",NSW,northern_suburbs,Macquarie Park,2113,26812,"$640,000 ",0,0,2,1,1,0K,
FH-4969-FQ,13-Mar-14,Apartment,Apartment / Unit / Flat,Sold,"741/8 Ascot Ave, Zetland NSW 2017",NSW,eastern_suburbs,Zetland,2017,50432,"$710,000 ",0,0,2,1,1,0K,
VA-5786-TW,26-Nov-16,Apartment,Apartment / Unit / Flat,Sold,"7/35 Monomeeth Street, Bexley NSW 2207",NSW,st_george,Bexley,2207,3872,"$570,000 ",0,0,2,1,1,0K,
AJ-1065-WH,15-Apr-11,Apartment,Apartment / Unit / Flat,Sold,"5/35-43 Dalley Street, Queenscliff NSW 2096",NSW,northern_beaches,Queenscliff,2096,36472,"$645,000 ",0,0,2,2,1,0K,
LV-8483-RZ,6-Feb-15,Apartment,Apartment / Unit / Flat,Sold,"2/56-58 Seaview Street, CRONULLA NSW 2230",NSW,sutherland,Cronulla,2230,12262,"$635,000 ",0,0,2,1,1,0K,"Internal Laundry, Modern Kitchen, Private And Light Filled, Floor Boards Throughout, East Facing Balcony, Secure Complex"
CO-3831-JN,18-Apr-11,Apartment,Apartment / Unit / Flat,Sold,"10/25 Addison  Road, Manly NSW 2095",NSW,northern_beaches,Manly,2095,27222,"$667,000 ",0,0,1,1,1,0K,"Air Conditioning, Built-In Wardrobes, Close to Shops, Close to Transport, Intercom, Water Views, City Views"
VB-1954-ZS,9-Oct-15,House,Townhouse,Sold,"14/284 Rocky Pt Rd (cnr Dillon St), Sans Souci NSW 2219",NSW,st_george,Sans Souci,2219,38462,"$690,000 ",147,0,2,2,1,0K,"Built-In Wardrobes, Close to Shops, Secure Parking"
YR-5693-FZ,27-Aug-14,Apartment,Apartment / Unit / Flat,Sold,"1105/10 Sturdee Parade, Dee Why NSW 2099",NSW,northern_beaches,Dee Why,2099,13452,"$525,000 ",0,0,1,1,1,0K,Secure Parking
YK-2306-AM,21-Mar-17,Apartment,Apartment / Unit / Flat,Sold,"4/45-47 Brickfield Street, North Parramatta NSW 2151",NSW,parramatta,North Parramatta,2151,33282,"$600,000 ",0,0,2,2,1,0K,
,31-Oct-16,Apartment,Apartment / Unit / Flat,Sold,"20/109 O'Riordan Street, Mascot NSW 2020",NSW,eastern_suburbs,Mascot,2020,27742,"$865,000 ",153,0,2,2,2,0K,"Air Conditioning,Built-In Wardrobes,Close to Schools,Close to Shops,Close to Transport,Secure Parking,Polished Timber Floor,Pool,Terrace-Balcony"
WZ-4771-OL,30-Oct-15,Apartment,Apartment / Unit / Flat,Sold,"6/34-36 Marlborough Rd, Homebush West NSW 2140",NSW,inner_west,Homebush West,2140,21292,"$502,500 ",0,0,2,1,1,0K,
WJ-6743-CD,2-Mar-17,Apartment,Apartment / Unit / Flat,Sold,"33/18 Market Street, Rockdale NSW 2216",NSW,st_george,Rockdale,2216,37352,"$680,000 ",0,0,2,2,1,0K,"Close to Schools,Close to Transport,Ensuite,Formal Lounge,Balcony,Built-In-Robes,Dining Room,Dishwasher,Gas"
,13-Apr-10,Apartment,Apartment / Unit / Flat,Sold,"102/59-61 Ridge Street, NORTH SYDNEY NSW 2060",NSW,north_shore_lower,North Sydney,2060,33412,"$795,000 ",0,0,2,2,1,0K,
OC-4448-XT,20-Feb-17,House,Townhouse,Sold,"23/26 Busaco Road, Marsfield NSW 2122",NSW,northern_suburbs,Marsfield,2122,27602,"$760,000 ",0,0,2,1,1,0K,
GM-2887-NF,25-May-13,Apartment,Apartment / Unit / Flat,Sold,"24/28-34 Bent Street, Neutral Bay NSW 2089",NSW,north_shore_lower,Neutral Bay,2089,32332,"$760,000 ",0,0,2,1,1,0K,
AY-5557-QL,14-Mar-17,Apartment,Apartment / Unit / Flat,Sold,"2/4 Lamond Drive, Turramurra NSW 2074",NSW,north_shore_upper,Turramurra,2074,44222,"$595,000 ",0,0,1,1,1,0K,"Air conditioning,Intercom,Built in wardrobes,Internal Laundry,Gas,Broadband internet access,Bath,Ground floor,Garden / Courtyard"
,19-Nov-12,Apartment,Apartment / Unit / Flat,Sold,"4, 5 &amp;/102a Gale Rd, Maroubra NSW 2035",NSW,eastern_suburbs,Maroubra,2035,27512,"$580,000 ",0,0,2,1,2,0K,
GQ-5095-VS,17-Dec-13,Apartment,Apartment / Unit / Flat,Sold,"8/38 Beach Street, CURL CURL NSW 2096",NSW,northern_beaches,Curl Curl,2096,12712,"$590,000 ",0,0,2,1,1,0K,
A5541871,5-Jul-14,Apartment,Apartment / Unit / Flat,Sold,"2/27 Reynolds Street, CREMORNE NSW 2090",NSW,north_shore_lower,Cremorne,2090,12182,"$700,000 ",0,0,2,1,1,0K,
WZ-5704-LY,15-May-14,Apartment,Apartment / Unit / Flat,Sold,"6/12 Brook Street, Clovelly NSW 2031",NSW,eastern_suburbs,Clovelly,2031,10312,"$715,000 ",0,0,2,1,1,0K,
SD-5247-DN,31-Jul-14,Apartment,Apartment / Unit / Flat,Sold,"203/5-13 Garners Avenue, MARRICKVILLE NSW 2204",NSW,inner_west,Marrickville,2204,27552,"$564,000 ",132,0,1,1,1,0K,
YS-8043-RQ,3-Aug-13,Apartment,Apartment / Unit / Flat,Sold,"14/36 Landers Road, LANE COVE NSW 2066",NSW,north_shore_lower,Lane Cove,2066,24982,"$571,000 ",0,0,2,1,1,0K,"Close to Schools,Close to Transport"
AP-3628-SU,2-Oct-13,Apartment,Apartment / Unit / Flat,Sold,"20/24 Goodwin Street, NARRABEEN NSW 2101",NSW,northern_beaches,Narrabeen,2101,32002,"$607,000 ",0,0,2,1,2,0K,
KR-4300-IQ,9-Dec-11,Apartment,Apartment / Unit / Flat,Sold,"3/27 Hampden Road, ARTARMON NSW 2064",NSW,north_shore_lower,Artarmon,2064,1112,"$500,000 ",0,0,2,1,1,0K,
IZ-3388-DH,8-Feb-14,Apartment,Apartment / Unit / Flat,Sold,"12/156 Parramatta Road, Camperdown NSW 2050",NSW,inner_west,Camperdown,2050,8552,"$643,000 ",0,0,1,1,1,0K,
,28-Jul-15,Apartment,Apartment / Unit / Flat,Sold,"8/166 Raglan Street, Mosman NSW 2088",NSW,north_shore_lower,Mosman,2088,30012,"$565,000 ",0,0,1,1,1,0K,"Built-In Wardrobes, Close to Schools, Close to Shops, Close to Transport"
OY-0709-CH,7-May-16,Apartment,Apartment / Unit / Flat,Sold,"3/37 Oxley Avenue, Jannali NSW 2226",NSW,sutherland,Jannali,2226,22102,"$510,000 ",0,0,2,1,1,0K,"Balcony / Deck, Built in wardrobes"
SJ-2217-GA,2-Oct-13,Apartment,Apartment / Unit / Flat,Sold,"15/73 Bradleys Head Road, Mosman NSW 2088",NSW,north_shore_lower,Mosman,2088,30012,"$570,000 ",51,0,1,1,1,0K,"Close to Schools, Close to Shops, Close to Transport, City Views, Carpeted"
VG-9764-MX,11-Oct-16,Apartment,Apartment / Unit / Flat,Sold,"1/34 Brookvale Avenue, Brookvale NSW 2100",NSW,northern_beaches,Brookvale,2100,6612,"$600,000 ",0,0,1,1,1,0K,
BT-0967-RI,18-Sep-14,Apartment,Apartment / Unit / Flat,Sold,"18/17 Pearce Avenue, Newington NSW 2127",NSW,inner_west,Newington,2127,32572,"$562,500 ",0,Square sqm,2,2,1,0K,
QH-3802-SS,29-Sep-15,Apartment,Apartment / Unit / Flat,Sold,"4/771 Pittwater Road, Dee Why NSW 2099",NSW,northern_beaches,Dee Why,2099,13452,"$855,000 ",0,0,2,2,1,0K,"Air Conditioning, Internal Laundry, Intercom, Balcony / Deck, Built in wardrobes, Dishwasher, Gas, Secure Parking"
A6688143,22-Jul-14,Apartment,Apartment / Unit / Flat,Sold,"40/438 Forest Road, Hurstville NSW 2220",NSW,st_george,Hurstville,2220,21712,"$640,000 ",0,110 sqm,2,2,1,0K,"Air conditioning,Balcony / Deck,Bath,Built in wardrobes,City Views,Dishwasher,Ensuite,Floorboards,Gym,Indoor Spa,Intercom,Internal Laundry,North Facing,Outdoor Spa,Secure Parking,Study,Swimming Pool,Tennis Court"
QL-1962-TL,6-Nov-13,Apartment,Apartment / Unit / Flat,Sold,"139/2 Wattle Crescent, PYRMONT NSW 2009",NSW,sydney_city,Pyrmont,2009,36382,"$680,000 ",109,0,2,2,1,0K,
WP-0937-ZX,25-Jul-14,Apartment,Apartment / Unit / Flat,Sold,"6/41 Howard Avenue, DEE WHY NSW 2099",NSW,northern_beaches,Dee Why,2099,13452,"$545,000 ",0,0,2,1,1,0K,"Air Conditioning, Built-In Wardrobes, Close to Schools, Close to Shops, Close to Transport"
FD-0690-RI,9-Oct-13,Apartment,Apartment / Unit / Flat,Sold,"2/169 Ocean Street, Narrabeen NSW 2101",NSW,northern_beaches,Narrabeen,2101,32002,"$570,000 ",0,0,2,1,1,0K,"Close to Schools, Close to Shops, Close to Transport, Beach Front, Ocean Views"
WY-4964-BN,4-Oct-16,Apartment,Apartment / Unit / Flat,Sold,"701/63 Bank Lane, Kogarah NSW 2217",NSW,st_george,Kogarah,2217,24012,"$745,000 ",0,0,2,2,1,0K,"Air conditioning,Ensuite,Floorboards,Intercom,Built in wardrobes,Internal Laundry,Gas,Dishwasher,Water Views,Balcony / Deck"
EY-4413-ZA,9-Sep-11,Apartment,Apartment / Unit / Flat,Sold,"705/1 Cambridge La, Chatswood NSW 2067",NSW,north_shore_lower,Chatswood,2067,9782,"$846,500 ",0,0,2,2,1,0K,"Balcony / Patio / Terrace,Bath,Built in Wardrobes,Close to Schools,Close to Shops,Close to Transport,Ensuite(s),Gas,Gym,Intercom,Internal Laundry,Lift,Modern Bathroom,Modern Kitchen,Quiet Location,Secure parking,Spa,Swimming Pool,Views"
A5783300,5-Feb-15,House,House,Sold,"48/13 Grace Campbell Crescent, HILLSDALE NSW 2036",NSW,eastern_suburbs,Hillsdale,2036,21022,"$505,000 ",0,0,2,1,1,0K,"Built-In Wardrobes, Close to Schools, Close to Shops, Close to Transport"
,22-Apr-17,Apartment,Apartment / Unit / Flat,Sold,"1404/281 Elizabeth Street, Sydney NSW 2000",NSW,sydney_city,Sydney,2000,41352,"$850,000 ",0,0,1,1,1,0K,"Air Conditioning,Built-In Wardrobes,Close to Shops,Close to Transport,Secure Parking,Terrace-Balcony,Pool and Gym in complex, 24hr concierge"
QQ-0839-BZ,5-Nov-14,Apartment,Apartment / Unit / Flat,Sold,"3/267 Maroubra Road, Maroubra NSW 2035",NSW,eastern_suburbs,Maroubra,2035,27512,"$750,000 ",0,0,2,2,2,0K,
,31-Dec-99,Apartment,Apartment / Unit / Flat,Buy,"8/28 Bondi Road, Bondi Junction NSW 2022",NSW,eastern_suburbs,Bondi Junction,2022,5302,Price Upon Application,0,0,1,1,1,0K,
ZS-9566-KF,1-Oct-13,Apartment,Apartment / Unit / Flat,Sold,"6/331 Miller Street, Cammeray NSW 2062",NSW,north_shore_lower,Cammeray,2062,8512,"$605,000 ",0,0,1,1,1,0K,"Air conditioning,Built in wardrobes,Cable or Satellite,Dishwasher,Garden / Courtyard,Intercom,Internal Laundry,Pets allowed,Secure Parking"
KP-5277-QU,20-Aug-16,Apartment,Apartment / Unit / Flat,Sold,"11/21 Ormond Street, Ashfield NSW 2131",NSW,inner_west,Ashfield,2131,1212,"$780,000 ",0,0,2,1,1,0K,"Built-In Wardrobes, Close to Schools, Close to Shops, Close to Transport, Polished Timber Floor, Terrace-Balcony"
ZP-4242-PU,11-Feb-14,Apartment,Apartment / Unit / Flat,Sold,"11/14 Rangers Road, CREMORNE NSW 2090",NSW,north_shore_lower,Cremorne,2090,12182,"$752,000 ",0,0,2,2,1,0K,"Internal Laundry, Intercom, Balcony / Deck, Built in wardrobes"
QQ-5834-LW,25-May-09,Apartment,Apartment / Unit / Flat,Sold,"23/14 Edward Street, Bondi NSW 2026",NSW,eastern_suburbs,Bondi,2026,5272,"$770,000 ",0,squareMeter sqm,2,1,1,0K,
A22030652,8-Nov-14,Apartment,Apartment / Unit / Flat,Sold,"A43/252 Botany Road, ALEXANDRIA NSW 2015",NSW,eastern_suburbs,Alexandria,2015,452,"$585,000 ",0,0,1,1,1,0K,"Close to Schools, Close to Shops, Close to Transport, Gym"
,6-Jul-09,Apartment,Apartment / Unit / Flat,Sold,"23/267 Miller Stret, NORTH SYDNEY NSW 2060",NSW,north_shore_lower,North Sydney,2060,33412,Price Withheld,0,0,2,2,1,0K,"Built-In Wardrobes, Close to Schools, Close to Shops, Close to Transport, Internal Laundry, Secure Parking, Terrace-Balcony, Level lift access from lock up garage"
,2-Jun-16,Apartment,Apartment / Unit / Flat,Sold,"23/211 Mead Place, Chipping Norton NSW 2170",NSW,liverpool_fairfield,Chipping Norton,2170,9962,"$505,000 ",0,0,2,2,1,0K,
JI-7022-PH,4-Jan-12,Apartment,Apartment / Unit / Flat,Sold,"3/10 Clement Street, RUSHCUTTERS BAY NSW 2011",NSW,eastern_suburbs,Rushcutters Bay,2011,38022,"$710,000 ",0,0,2,1,1,0K,"Built-In Wardrobes, Close to Schools, Close to Shops, Close to Transport, Secure Parking"
OA-5974-FQ,2-Apr-14,Apartment,Apartment / Unit / Flat,Sold,"18/10 Mackay Street, CARINGBAH NSW 2229",NSW,sutherland,Caringbah,2229,8922,"$550,000 ",0,0,2,2,1,0K,"Built-In Wardrobes, Close to Schools, Close to Shops, Close to Transport, Ensuite, Intercom, Area Views, City Views, Security Access, Lift Installed"
LY-0926-PC,31-Jul-12,Apartment,Apartment / Unit / Flat,Sold,"18/9 Peach Tree Road, Macquarie Park NSW 2113",NSW,northern_suburbs,Macquarie Park,2113,26812,"$500,000 ",0,0,2,1,1,0K,
YV-0817-EF,17-Oct-15,House,Townhouse,Sold,"8/20 Davies Street, North Parramatta NSW 2151",NSW,parramatta,North Parramatta,2151,33282,"$590,000 ",0,0,2,1,3,0K,"Air Conditioning, Internal Laundry, Balcony / Deck, Built in wardrobes"
VZ-3875-QK,23-Dec-15,House,Townhouse,Sold,"6/23 Jessie Street, Westmead NSW 2145",NSW,parramatta,Westmead,2145,47602,"$600,000 ",0,0,2,1,1,0K,"Built-In Wardrobes, Close to Schools, Close to Shops"
ML-0450-DU,10-Jun-11,Apartment,Apartment / Unit / Flat,Sold,"6/210 Oberon Street, Coogee NSW 2034",NSW,eastern_suburbs,Coogee,2034,11282,"$510,000 ",0,0,2,1,1,0K,"Council:$1, 017.94 p/a, Water: $139.72 p/q, Strata: $477.11 p/q"
CV-9112-BU,27-May-09,Apartment,Apartment / Unit / Flat,Sold,"506/28 Rider Boulevard, RHODES NSW 2138",NSW,inner_west,Rhodes,2138,37132,"$585,000 ",132,0,2,2,2,0K,"Built-In Wardrobes, Close to Shops, Close to Transport, Pool, Air Conditioning/Heating, Secure Parking, Terrace-Balcony"
,10-Mar-17,Apartment,Apartment / Unit / Flat,Sold,"4/43 Musgrave Street, Mosman NSW 2088",NSW,north_shore_lower,Mosman,2088,30012,"$665,000 ",0,0,1,1,1,0K,"Secure Parking,Terrace-Balcony"
SK-9606-OE,5-Dec-13,Apartment,Apartment / Unit / Flat,Sold,"4/219-221 President Avenue, Monterey NSW 2217",NSW,st_george,Monterey,2217,29502,"$510,000 ",0,0,2,1,1,0K,"Balcony / Deck,Bath,Built in wardrobes,Floorboards,Intercom,Internal Laundry"
EN-0252-MD,25-Oct-12,Apartment,Apartment / Unit / Flat,Sold,"6/52 Hornsey Street, ROZELLE NSW 2039",NSW,inner_west,Rozelle,2039,37942,"$510,000 ",0,0,2,1,1,0K,
TD-0668-DB,26-May-16,Apartment,Apartment / Unit / Flat,Sold,"3/23 St Georges Parade, Hurstville NSW 2220",NSW,st_george,Hurstville,2220,21712,"$665,000 ",0,0,2,1,1,0K,
,30-May-08,House,Townhouse,Sold,"4/13 Olympia Road, NAREMBURN NSW 2065",NSW,north_shore_lower,Naremburn,2065,31962,Price Withheld,0,0,2,1,1,0K,
WN-4212-TU,1-Feb-13,Apartment,Apartment / Unit / Flat,Sold,"123/1-5 Bourke Street, Mascot NSW 2020",NSW,eastern_suburbs,Mascot,2020,27742,"$591,000 ",100,165 sqm,2,2,2,0K,"Air Conditioning, Heating, Built-In Wardrobes, Close to Schools, Close to Shops, Close to Transport, Ensuite, Pets Allowed, Pool, Intercom, Security Access, Lift Installed"
YB-3676-WJ,13-Jul-15,Apartment,Apartment / Unit / Flat,Sold,"15/17 Jenkins Street, Collaroy NSW 2097",NSW,northern_beaches,Collaroy,2097,10672,"$682,000 ",0,0,2,1,1,0K,"Balcony, Dishwasher, Secure Parking, Built In Robes"
CF-4984-YG,7-Mar-17,Apartment,Apartment / Unit / Flat,Sold,"24/41 Veron St, Westmead NSW 2145",NSW,parramatta,Westmead,2145,47602,"$600,000 ",0,0,2,2,1,0K,"Ensuite,Air conditioning,Floorboards,Intercom,Built in wardrobes,Gas,Balcony / Deck"
,5-Sep-12,Apartment,Apartment / Unit / Flat,Sold,"11/267 Miller Street, NORTH SYDNEY NSW 2060",NSW,north_shore_lower,North Sydney,2060,33412,Price Withheld,139,0,2,2,1,0K,"Built-In Wardrobes, Close to Schools, Close to Shops, Close to Transport, Secure Parking, Terrace-Balcony, Large internal laundry, Courtyard off main bedroom, East facing balcony, Security building, Gas kitchen, Quiet location."
,25-Feb-08,Apartment,Apartment / Unit / Flat,Sold,"S409/35 Shelley Street, SYDNEY NSW 2000",NSW,sydney_city,Sydney,2000,41352,"$580,000 ",0,0,1,1,1,0K,
,1-Dec-09,Apartment,Apartment / Unit / Flat,Sold,"14/107 Wentworth Street, RANDWICK NSW 2031",NSW,eastern_suburbs,Randwick,2031,36632,"$700,000 ",0,0,2,1,1,0K,
